@USER @USER @USER My 3 year old , that just finished reading Nietzsche and then asked me : " ayo papa why these people always trying to cancel someone on Twitter , trying to pretend like that makes them better themselves ? " . To which I replied " idk " , and he just " cuz hoes mad " . Im so proud . <URL>	1
@USER @USER How many verifiable lies has he told now ? 15,000+ documented . He's a truth teller for sure .	1
@USER @USER @USER Maybe Docs just a scrub of a coach ... I mean to get hammered with that gold standard team	1
@USER @USER is just a cover up for the real hate inside @USER . The left in a nutshell ! <URL>	1
@USER @USER @USER The irony being that he even has to ask why .	1
@USER @USER Doesn't matter . Those guys weren't athletic enough to play in today's NBA , you know .	1
@USER @USER @USER So , my #kindnesscascade are for communities that bring & teach me so much ! 1 . #Wellbeing 2 . 3 . 4 . 5 . <URL>	1
@USER @USER @USER They need to be an MSP to be FM , oh by-election . Oh , .	1
@USER @USER @USER In which Constitution is it written that : 1 . Students can't hide their identity in library using handkerchief whilst cops are controlling riots 😁 2 . Students can't carry large stones to library 😅 3 . Students can't close doors using chairs & tables 🤣 #JamiaViolence	1
@USER @USER ... he says while the GOP is overwhelmingly white and male .	1
@USER @USER Define this way : 1 . Desiring the good of the other ; wanting them to thrive / flourish , which means they'd get free from the attitudes you mention ; 2 . Doing whatever's in your control / power to advance their good ; at least * not * wishing them ill , * not * hating them . @USER	1
@USER @USER @USER Funny you ! I said that #Superpowers are silent on algeria #military #dictature abuses & violations since 1976 bcoz of oil / gas juicy contracts btw algerian army & many oil / gas companies from ... ! <URL>	1
@USER @USER I love this ! ! ! I have a couple who do this in my class as well .	1
@USER I loved the slow reprise on the album of #BackInMyArms and always wanted #HeartFirst rather than #NoFool ( For Love ) to be a single - I hope an expanded version of follows	1
@USER @USER @USER Pretty limited vocabulary from the Twitter tough guys today .	1
@USER Then shame on you if you know who you are and act ! Sad !	1
@USER @USER Says the woman spending her life Tweeting at celebrities about politics ...	1
@USER @USER @USER 🙄 that must be it . That part . THE PERSON i responded to commented and I explained . So if you need to know anything , read that . Byeeee	1
@USER @USER I know . We need gun control and the liberals need to send military in to confiscate guns too . We need martial law on this ! Because screw human rights . Right ?	1
@USER and a coffee and catch up at some point x	1
@USER Saturday in London . No photographic evidence . I didn't see it coming at all ! I am better now but I was so very much looking forward to coming back to Scotland . Last weekend it felt unsafe #LeaveALightOn	1
@USER @USER @USER Lol ... read what you wrote . I think you answered YOUR own question .	1
@USER @USER @USER #too #much , my , & I thought it would be , ( in my best voice & ) cruel , Nation , to keep this all inside , when I simply couldn't . <URL>	1
@USER @USER @USER What do you type in for this ?	1
@USER @USER @USER Yes , and a manipulative hypocrite who plays the race card and then the victim card when the race card comes back and bites him on the bum . Happily I'm not an engineer but if I was I'd boycott & if they were silly enough not to sack him	1
@USER @USER @USER Why would the book the best rock & roll band on the Planet with the best vocalist on the Planet whose rock anthems are played at nearly every sporting event ? It just doesn't make any sense ! I have been signing petitions for years to get QAL for halftime !	1
@USER Horrible , chaos , last night thousands slept in the back of a pick-up on top of their belongings , other slept on the streets in lines in-front of schools . #HTS minister had a idea , one classroom for every family . ± 100 schools totals 2000 rooms , 5 % of whats needed ! !	1
@USER @USER @USER We would to have you come #visit us we now have a #plasticfree & where we to to level	1
@USER @USER Lol , someone that follows Taylor Swift and Charlie Sheen claims to not care what celebrities say 🤣 🤣 🤣	1
@USER @USER @USER I think when younger , cant remember , I was #Left leaning . I am much older now , n a dinky , not knowing " what " I am until I took a survey 2 yrs ago . Apparently I am leaning . I got me hubby to explain what #Corbyn stood for n I get it n I agree but I think he did it badly .	1
@USER @USER @USER I could handle Gabbard / Sanders . Bernie makes good insurance and if Tulsi could get out from under the party parrot barf she'd likely set the world on fire . Too bad they're trying to undermine her for old white men . Oh wait ...	1
@USER @USER @USER ↑ On the “ love is unhappy when love is away ” necklace , see JJ , Ellmann , p . 288 , , 1982 . #JamesJoyce #NoraBarnacle	1
@USER @USER Hey @USER - Please read above messages to see what are up to with your products . I don't think would have done this . #NotCool #BEstBuy	1
